Module total one_one larger_Tfas larger_Tlei equal uniq_Tfas uniq_Tlei
cluster1 79 57 8 2 7 5 0
cluster2 98 46 38 5 4 5 0
cluster3 32 27 2 0 1 2 0
cluster4 87 64 10 5 2 6 0
cluster5 184 126 24 3 14 17 0
cluster6 113 62 27 2 13 9 0
cluster7 162 111 22 5 17 7 0
all 738 491 121 22 55 49 0
whole_genome 18697 14086 916 583 562 1185 1365
